i,cluster
7362,76
7364,76
7367,76
7368,76
7402,72
7405,72
7407,72
7408,72
7421,72
7422,72
7423,72
7444,72
7445,77
7446,77
7447,72
7461,75
7464,75
7465,75
7466,75
7481,75
7482,75
7483,75
7484,75
7501,75
7502,75
7503,75
7504,75
7505,75
7521,73
7522,73
7541,74
7542,74
7543,74
7544,74
7545,74
7546,74
7547,74
7548,73
7561,74
7564,74
8201,78
8202,78
8203,79
8204,80
8205,78
8207,81
8208,79
8210,79
8211,79
8212,78
8214,78
8215,78
8216,78
8217,79
8219,79
8220,79
8221,78
8222,82
8223,82
8224,79
8225,78
8226,78
8227,81
8228,79
8229,79
8230,79
8231,81
8232,82
8233,82
8234,82
8235,79
8236,78
8302,78
8309,78
8310,78
8341,78
8364,78
8442,79
8443,79
8447,79
8521,79
8542,80
8546,80
8564,79
9201,83
9202,84
9203,83
9204,84
9205,83
9206,85
9208,81
9209,83
9210,85
9211,85
9213,85
9214,83
9215,85
9216,83
9301,83
9342,83
9343,83
9344,83
9345,83
9361,83
9364,81
9384,85
9386,83
9407,85
9411,85
10201,86
10202,86
10203,86
10204,86
10205,84
10206,87
10207,84
10208,86
10209,86
10210,86
10211,86
10212,86
10344,86
10345,86
10366,86
10367,86
10382,86
10383,86
10384,86
10421,86
10424,88
10425,88
10426,88
10428,86
10429,86
10443,87
10444,87
10448,87
10449,87
10464,86
10521,84
10522,84
10523,84
10524,84
10525,84
11100,89
11201,90
11202,91
11203,89
11206,92
11207,91
11208,90
11209,90
11210,92
11211,91
11212,90
11214,80
11215,90
11216,92
11217,92
11218,91
11219,92
11221,93
11222,93
11223,89
11224,89
11225,90
11227,94
11228,94
11229,94
11230,94
11231,92
11232,80
11233,92
11234,93
11235,94
11237,93
11238,92
11239,90
11240,80
11241,90
11242,90
11243,93
11245,94
11246,92
11301,92
11324,94
11326,90
11327,90
11341,90
11342,90
11343,90
11346,90
11347,90
11348,90
11349,90
11361,91
11362,91
11363,91
11365,91
11369,90
11381,91
11383,91
11385,91
11408,91
11442,80
11464,80
11465,93
12100,95
12202,82
12203,89
12204,89
12205,96
12206,96
12207,89
12208,89
12210,95
12211,97
12212,97
12213,95
12215,97
12216,89
12217,89
12218,95
12219,96
12220,89
12221,89
12222,89
12223,96
12224,89
12225,96
12226,96
12227,89
12228,95
12229,96
12230,97
12231,89
12232,89
12233,97
12234,96
12235,97
12236,97
12237,97
12238,95
12239,95
12322,97
12329,97
12342,97
12347,97
12349,82
12403,95
12409,97
12410,97
12421,95
12422,95
12423,95
12424,95
12426,95
12427,95
12441,95
12443,95
12463,96
13101,89
13102,89
13103,89
13104,89
13105,89
13106,89
13107,89
13108,89
13109,89
13110,89
13111,89
13112,89
13113,89
13114,89
13115,89
13116,89
13117,89
13118,89
13119,89
13120,89
13121,89
13122,89
13123,89
13201,98
13202,99
13203,98
13204,98
13205,99
13206,98
13207,99
13208,98
13209,100
13210,98
13211,101
13212,98
13213,101
13214,101
13215,98
13218,99
13219,98
13220,101
13221,101
13222,101
13223,99
13224,98
13225,98
13227,99
13228,99
13229,101
13303,99
13305,99
13307,99
13308,99
13361,102
13362,103
13363,104
13364,105
13381,106
13382,107
13401,108
13402,109
13421,110
14100,89
14130,89
14150,100
14201,111
14203,112
14204,100
14205,100
14206,112
14207,100
14208,111
14210,111
14211,112
14212,100
14213,100
14214,100
14215,100
14216,100
14217,112
14218,100
14301,111
14321,100
14341,112
14342,112
14361,112
14362,112
14363,112
14364,112
14366,112
14382,112
14383,112
14384,112
14401,100
14402,100
15100,113
15202,114
15204,113
15205,114
15206,113
15208,114
15209,113
15210,115
15211,114
15212,70
15213,113
15216,116
15217,116
15218,113
15222,116
15223,113
15224,117
15225,118
15226,118
15227,70
15307,113
15342,113
15361,113
15385,113
15405,114
15461,118
15482,115
15504,114
15581,70
15586,119
16201,120
16202,121
16204,120
16205,121
16206,120
16207,120
16208,121
16209,121
16210,121
16211,121
16321,120
16322,120
16323,120
16342,120
16343,120
17201,122
17202,123
17203,122
17204,124
17205,124
17206,122
17207,123
17209,122
17210,122
17211,122
17212,122
17324,122
17361,122
17365,122
17384,123
17386,123
17407,123
17461,124
17463,124
18201,125
18202,126
18204,126
18205,125
18206,125
18207,125
18208,125
18209,125
18210,125
18322,125
18382,125
18404,125
18423,125
18442,126
18481,126
18483,126
18501,126
19201,127
19202,128
19204,128
19205,127
19206,129
19207,127
19208,127
19209,127
19210,127
19211,127
19212,129
19213,127
19214,127
19346,127
19364,127
19365,127
19366,130
19368,127
19384,127
19422,128
19423,128
19424,128
19425,128
19429,128
19430,128
19442,129
19443,129
20201,131
20202,132
20203,133
20204,134
20205,135
20206,134
20207,131
20208,136
20209,137
20210,137
20211,131
20212,132
20213,131
20214,134
20215,132
20217,136
20218,133
20219,133
20220,132
20303,136
20304,136
20305,136
20306,136
20307,136
20309,136
20321,136
20323,136
20324,133
20349,133
20350,133
20361,134
20362,134
20363,134
20382,137
20383,137
20384,137
20385,137
20386,137
20388,137
20402,135
20403,135
20404,135
20407,135
20409,135
20410,135
20411,135
20412,135
20413,135
20414,135
20415,135
20416,135
20417,135
20422,138
20423,138
20425,138
20429,138
20430,138
20432,138
20446,132
20448,132
20450,132
20451,132
20452,132
20481,132
20482,132
20485,139
20486,139
20521,133
20541,131
20543,131
20561,131
20562,131
20563,131
20583,131
20588,131
20590,131
20602,115
21201,140
21202,140
21203,141
21204,142
21205,142
21206,138
21207,142
21208,142
21209,140
21210,138
21211,142
21212,142
21213,140
21214,142
21215,140
21216,140
21217,141
21218,140
21219,143
21220,144
21221,140
21302,140
21303,140
21341,140
21361,140
21362,140
21381,140
21382,140
21383,140
21401,140
21403,140
21404,140
21421,140
21501,142
21502,142
21503,142
21504,142
21505,142
21506,144
21507,144
21521,142
21604,141
22100,145
22130,146
22203,147
22205,112
22206,147
22207,130
22208,148
22209,145
22210,130
22211,146
22212,145
22213,146
22214,145
22215,147
22216,146
22219,148
22220,147
22221,146
22222,147
22223,146
22224,146
22225,147
22226,145
22301,148
22302,148
22304,148
22305,148
22306,148
22325,147
22341,147
22342,147
22344,147
22424,145
22429,145
22461,146
23100,149
23201,150
23202,151
23203,149
23204,149
23205,152
23206,149
23207,150
23208,149
23209,151
23210,151
23211,151
23212,151
23213,151
23214,151
23215,149
23216,152
23217,149
23219,149
23220,149
23221,150
23222,152
23223,152
23224,152
23225,151
23226,149
23227,151
23228,149
23229,151
23230,149
23231,150
23232,149
23233,149
23234,149
23235,149
23236,151
23237,149
23238,149
23302,151
23342,149
23361,149
23362,149
23424,149
23425,149
23427,149
23441,152
23442,152
23445,152
23446,152
23447,152
23501,151
23561,150
23562,150
23563,150
24201,153
24202,153
24203,154
24204,154
24205,153
24207,153
24208,155
24209,156
24210,153
24211,154
24212,157
24214,153
24215,154
24216,155
24303,149
24324,153
24341,153
24343,153
24344,153
24441,154
24442,154
24443,154
24461,154
24470,154
24471,154
24472,154
24543,156
24561,157
24562,157
25201,158
25202,158
25203,158
25204,158
25206,158
25207,158
25208,158
25209,158
25210,158
25211,158
25212,159
25213,158
25214,158
25383,158
25384,158
25425,158
25441,158
25442,158
25443,158
26100,160
26201,161
26202,126
26203,161
26204,160
26205,161
26206,160
26207,160
26208,160
26209,160
26210,162
26211,160
26212,161
26213,160
26214,160
26303,160
26322,160
26343,160
26344,160
26364,160
26365,160
26366,160
26367,155
26407,160
26463,161
26465,161
27100,162
27140,163
27202,164
27203,162
27204,162
27205,162
27206,163
27207,162
27208,164
27209,162
27210,162
27211,162
27212,163
27213,164
27214,163
27215,162
27216,163
27217,163
27218,162
27219,163
27220,162
27221,163
27222,163
27223,162
27224,162
27225,163
27226,163
27227,162
27228,164
27229,162
27230,162
27231,163
27232,164
27301,162
27321,162
27322,162
27341,164
27361,164
27362,164
27366,164
27381,163
27382,163
27383,163
28100,165
28201,166
28202,162
28203,165
28204,162
28205,167
28206,162
28207,162
28208,166
28209,168
28210,165
28212,166
28213,165
28214,162
28215,165
28216,165
28217,162
28218,165
28219,169
28220,165
28221,169
28222,168
28223,169
28224,167
28225,168
28226,167
28227,166
28228,165
28229,166
28301,162
28365,165
28381,165
28382,165
28442,166
28443,166
28446,166
28464,166
28481,166
28501,166
28585,168
28586,168
29201,170
29202,171
29203,170
29204,170
29205,171
29206,155
29207,172
29208,171
29209,170
29210,170
29211,171
29212,155
29322,155
29342,170
29343,170
29344,170
29345,170
29361,170
29362,170
29363,170
29385,155
29386,155
29401,171
29402,171
29424,170
29425,170
29426,170
29427,170
29441,171
29442,171
29443,171
29444,171
29446,171
29447,172
29449,173
29450,157
29451,157
29452,171
29453,155
30201,174
30202,174
30203,172
30204,174
30205,175
30206,176
30207,157
30208,174
30209,174
30304,174
30341,172
30343,172
30344,172
30361,174
30362,174
30366,174
30381,175
30382,175
30383,175
30390,175
30391,176
30392,175
30401,176
30404,176
30406,176
30421,157
30422,157
30424,157
30427,157
30428,157
31201,177
31202,178
31203,179
31204,178
31302,177
31325,177
31328,177
31329,177
31364,179
31370,179
31371,179
31372,179
31384,178
31386,178
31389,178
31390,178
31401,178
31402,178
31403,178
32201,180
32202,181
32203,180
32204,182
32205,181
32206,180
32207,181
32209,180
32343,180
32386,180
32441,181
32448,181
32449,181
32501,182
32505,182
32525,183
32526,183
32527,183
32528,184
33100,185
33202,185
33203,186
33204,185
33205,185
33207,185
33208,185
33209,187
33210,187
33211,185
33212,185
33213,185
33214,188
33215,186
33216,185
33346,185
33423,185
33445,185
33461,185
33586,188
33606,186
33622,186
33623,186
33643,186
33663,186
33666,186
33681,187
34100,189
34202,189
34203,190
34204,190
34205,191
34207,191
34208,191
34209,192
34210,192
34211,193
34212,190
34213,189
34214,189
34215,189
34302,189
34304,189
34307,189
34309,189
34368,189
34369,189
34431,190
34462,190
34545,191
35201,194
35202,194
35203,194
35204,195
35206,194
35207,193
35208,193
35210,193
35211,195
35212,193
35213,194
35215,193
35216,194
35305,193
35321,193
35341,193
35343,193
35344,193
35502,195
36201,196
36202,196
36203,196
36204,196
36205,197
36206,197
36207,197
36208,197
36301,196
36302,196
36321,196
36341,196
36342,196
36368,196
36383,198
36387,198
36388,198
36401,196
36402,196
36403,196
36404,196
36405,196
36468,197
36489,197
37201,199
37202,199
37203,199
37204,199
37205,199
37206,199
37207,199
37208,199
37322,200
37324,200
37341,199
37364,185
37386,199
37387,199
37403,199
37404,199
37406,199
38201,201
38202,202
38203,203
38204,204
38205,202
38206,202
38207,204
38210,201
38213,202
38214,204
38215,201
38356,191
38386,201
38401,201
38402,201
38422,204
38442,204
38484,203
38488,203
38506,203
39201,205
39202,206
39203,206
39204,205
39205,205
39206,207
39208,208
39209,208
39210,208
39211,205
39212,205
39301,198
39302,206
39303,206
39304,206
39305,206
39306,206
39307,206
39341,205
39344,205
39363,205
39364,205
39386,205
39387,205
39401,207
39402,205
39403,205
39405,207
39410,205
39411,207
39412,207
39424,208
39427,208
39428,208
40100,209
40130,210
40202,211
40203,212
40204,209
40205,209
40206,209
40207,212
40210,212
40211,212
40212,212
40213,209
40214,213
40215,209
40216,214
40217,210
40218,210
40219,210
40220,210
40221,210
40223,210
40224,210
40225,214
40226,209
40227,209
40228,214
40229,212
40230,210
40305,210
40341,210
40342,210
40343,210
40344,210
40345,210
40348,210
40349,210
40381,209
40382,209
40383,209
40384,209
40401,209
40402,209
40421,209
40447,214
40448,214
40503,214
40522,212
40544,212
40601,209
40602,209
40604,209
40605,209
40608,209
40609,209
40610,209
40621,209
40625,209
40642,213
40646,213
40647,209
41201,215
41202,216
41203,212
41204,215
41205,217
41206,215
41207,215
41208,215
41209,215
41210,215
41327,212
41341,212
41345,212
41346,212
41387,216
41401,217
41423,215
41424,215
41425,215
41441,215
42201,218
42202,217
42203,219
42204,218
42205,218
42207,217
42208,217
42209,220
42210,221
42211,222
42212,218
42213,218
42214,219
42307,218
42308,218
42321,218
42322,217
42323,217
42383,223
42391,217
42411,224
43100,225
43202,225
43203,226
43204,211
43205,227
43206,211
43208,211
43210,225
43211,225
43212,228
43213,225
43214,229
43215,228
43216,225
43348,225
43364,211
43367,211
43368,211
43369,211
43403,225
43404,225
43423,229
43424,229
43425,229
43428,229
43432,225
43433,229
43441,225
43442,225
43443,225
43444,225
43447,230
43468,225
43482,227
43484,227
43501,226
43505,226
43506,226
43507,226
43510,226
43511,226
43512,226
43513,226
43514,226
43531,228
44201,231
44202,231
44203,213
44204,214
44205,231
44206,231
44207,231
44208,231
44209,213
44210,231
44211,213
44212,231
44213,231
44214,231
44322,231
44341,231
44461,232
44462,232
45201,233
45202,234
45203,235
45204,236
45205,234
45206,235
45207,236
45208,233
45209,234
45341,234
45361,234
45382,233
45383,233
45401,233
45402,233
45403,237
45404,233
45405,233
45406,233
45421,235
45429,235
45430,238
45431,235
45441,230
45442,230
45443,230
46201,239
46203,240
46204,241
46206,242
46208,242
46210,241
46213,243
46214,240
46215,239
46216,239
46217,234
46218,239
46219,239
46220,241
46221,240
46222,244
46223,241
46224,239
46225,239
46303,245
46304,246
46392,239
46404,242
46452,239
46468,240
46482,240
46490,240
46491,240
46492,240
46501,243
46502,243
46505,247
46523,244
46524,244
46525,244
46527,244
46529,248
46530,249
46531,249
46532,249
46533,250
46534,250
46535,251
47201,252
47205,252
47207,253
47208,252
47209,254
47210,252
47211,252
47212,252
47213,252
47214,255
47215,252
47301,254
47302,254
47303,254
47306,254
47308,254
47311,252
47313,252
47314,252
47315,256
47324,252
47325,252
47326,252
47327,252
47328,252
47329,252
47348,252
47350,252
47353,257
47354,258
47355,259
47356,260
47357,261
47358,262
47359,263
47360,264
47361,265
47362,252
47375,266
47381,253
47382,267
